Word,IPA Pronunciation,Cambridge Pronunciation Number,Toolkit
a,,0,
aah,ɑ,1,a
aardvark,ɑɹdvɑɹk,1,ardvark
abacus,æbəkəs,1,@bekes
abalone,æbəloʊni,1,@beloUni
abandon,əbændən,1,eb@nden
abandoned,əbændənd,1,eb@ndend
abandonment,əbændənmənt,1,eb@ndenment
abate,əbeɪt,1,ebe1t
abatement,əbeɪtmənt,1,ebe1tment
abbey,æbi,1,@bi
abbot,æbət,1,@bet
abbreviate,əbɹivieɪt,1,ebrivie1t
abbreviated,əbɹivieɪtɪd,1,ebrivie1t1d
abbreviation,əbɹivieɪʃən,1,ebrivie1Sen
abdicate,æbdəkeɪt,1,@bdeke1t
abdication,,0,
abdomen,,0,
abdominal,æbdɑmənəl,1,@bdamenel
abduct,æbdʌkt,1,@bd^kt
abductee,,0,
abduction,æbdʌkʃən,1,@bd^kSen
abductor,æbdʌktɚ,1,@bd^kt3r
aberrant,,0,
aberration,,0,
abet,əbɛt,1,ebEt
abeyance,əbeɪəns,1,ebe1ens
abhor,æbhɔɹ,1,@bhcr
abhorrent,æbhɔɹənt,1,@bhcrent
abide,əbaɪd,1,eba1d
abiding,əbaɪdɪŋ,1,eba1d1N
ability,əbɪləti,1,eb1leti
abject,æbdʒɛkt,1,@bdZEkt
ablaze,əbleɪz,1,eble1z
able,eɪbəl,1,e1bel
ably,eɪbli,1,e1bli
abnormal,æbnɔɹməl,1,@bncrmel
abnormality,æbnɔɹmæləti,1,@bncrm@leti
abnormally,æbnɔɹməli,1,@bncrmeli
aboard,əbɔɹd,1,ebcrd
abode,əboʊd,1,eboUd
abolish,əbɑlɪʃ,1,ebal1S
abolition,æbəlɪʃən,1,@bel1Sen
abolitionist,,0,
abominable,əbɑmənəbəl,1,ebamenebel
abomination,əbɑməneɪʃən,1,ebamene1Sen
aboriginal,,0,
abort,əbɔɹt,1,ebcrt
abortion,əbɔɹʃən,1,ebcrSen
abortionist,əbɔɹʃənɪst,1,ebcrSen1st
abortive,əbɔɹtɪv,1,ebcrt1v
abound,əbaʊnd,1,ebaUnd
about,əbaʊt,1,ebaUt
above,əbʌv,1,eb^v
aboveboard,əbʌvbɔɹd,1,eb^vbcrd
abracadabra,æbɹəkədæbɹə,1,@breked@bre
